iter	Passed	Remaining
443	4597	5757
444	4607	5746
445	4619	5737
446	4627	5725
447	4635	5711
448	4645	5700
449	4655	5689
450	4663	5677
451	4672	5665
452	4682	5654
453	4691	5642
454	4701	5632
455	4711	5620
456	4720	5609
457	4729	5597
458	4737	5584
459	4746	5572
460	4755	5559
461	4763	5546
462	4771	5533
463	4778	5520
464	4786	5507
465	4794	5494
466	4803	5482
467	4812	5471
468	4821	5459
469	4830	5447
470	4844	5440
471	4853	5428
472	4866	5422
473	4877	5412
474	4890	5405
475	4905	5399
476	4925	5400
477	4940	5394
478	4949	5383
479	4960	5373
480	4969	5362
481	4979	5351
482	4986	5338
483	4996	5327
484	5005	5315
485	5013	5302
486	5023	5291
487	5030	5277
488	5037	5264
489	5044	5250
490	5053	5238
491	5060	5225
492	5071	5215
493	5080	5203
494	5089	5191
495	5098	5181
496	5107	5169
497	5120	5161
498	5130	5151
499	5142	5142
500	5152	5132
501	5166	5125
502	5176	5114
503	5187	5104
504	5197	5094
505	5210	5087
506	5221	5077
507	5233	5068
508	5242	5057
509	5252	5046
510	5262	5036
511	5271	5024
512	5280	5013
513	5289	5001
514	5298	4989
515	5304	4975
516	5313	4963
517	5320	4950
518	5327	4937
519	5335	4925
520	5344	4913
521	5352	4901
522	5361	4889
523	5369	4877
524	5377	4865
525	5386	4853
526	5394	4841
527	5403	4830
528	5411	4818
529	5419	4805
530	5427	4793
531	5435	4781
532	5443	4769
533	5454	4759
534	5461	4746
535	5471	4736
536	5481	4725
537	5493	4717
538	5503	4706
539	5512	4695
540	5521	4684
541	5530	4673
542	5540	4662
543	5549	4652
544	5559	4641
545	5569	4631
546	5581	4622
547	5598	4617
548	5607	4606
549	5617	4596
550	5626	4584
551	5634	4573
552	5644	4562
553	5654	4551
554	5663	4540
555	5672	4529
556	5682	4519
557	5692	4508
558	5701	4497
559	5712	4488
560	5722	4477
561	5731	4466
562	5738	4454
563	5746	4442
564	5754	4430
565	5760	4416
566	5768	4405
567	5777	4393
568	5786	4383
569	5795	4371
570	5802	4359
571	5810	4347
572	5819	4336
573	5827	4325
574	5835	4313
575	5844	4301
576	5853	4291
577	5862	4280
578	5873	4270
579	5883	4260
580	5893	4250
581	5902	4239
582	5912	4228
583	5921	4218
584	5932	4208
585	5942	4198
586	5952	4187
587	5961	4176
588	5973	4168
589	5988	4161
590	6024	4168
591	6034	4158
592	6042	4147
593	6051	4136
594	6062	4126
595	6070	4114
596	6078	4103
597	6088	4092
598	6097	4081
599	6106	4071
600	6115	4059
601	6122	4047
602	6130	4036
603	6141	4026
604	6150	4015
605	6160	4005
606	6168	3994
607	6178	3983
608	6186	3972
609	6196	3961
610	6203	3949
611	6211	3938
612	6221	3927
613	6230	3916
614	6239	3905
615	6249	3895
616	6262	3887
617	6275	3878
618	6286	3869
619	6297	3859
620	6306	3849
621	6319	3840
622	6329	3829
623	6339	3820
624	6349	3809
625	6359	3799
626	6368	3788
627	6378	3778
628	6387	3767
629	6395	3755
630	6402	3744
631	6410	3732
632	6418	3721
633	6426	3710
634	6435	3698
635	6442	3687
636	6450	3675
637	6461	3666
638	6469	3654
639	6477	3643
640	6485	3632
641	6491	3620
642	6500	3609
643	6508	3598
644	6517	3587
645	6525	3575
646	6533	3564
647	6541	3553
648	6549	3542
649	6556	3530
650	6564	3519
651	6572	3508
652	6580	3496
653	6589	3486
654	6597	3475
655	6606	3464
656	6614	3453
657	6624	3443
658	6632	3432
659	6643	3422
660	6652	3411
661	6660	3400
662	6669	3390
663	6678	3379
664	6687	3368
665	6696	3358
666	6706	3348
667	6715	3337
668	6723	3326
669	6734	3317
670	6748	3308
671	6756	3297
672	6768	3288
673	6778	3278
674	6790	3269
675	6801	3259
676	6813	3250
677	6824	3241
678	6836	3232
679	6849	3223
680	6859	3213
681	6868	3202
682	6880	3193
683	6889	3182
684	6899	3172
685	6907	3161
686	6915	3150
687	6924	3139
688	6932	3129
689	6940	3118
690	6948	3107
691	6959	3097
692	6968	3086
693	6978	3077
694	6989	3067
695	6998	3056
696	7007	3046
697	7017	3036
698	7027	3026
699	7038	3016
700	7047	3005
701	7061	2997
702	7076	2989
703	7095	2983
704	7110	2975
705	7121	2965
706	7132	2955
707	7140	2944
708	7155	2936
709	7170	2928
710	7177	2917
711	7183	2905
712	7192	2895
713	7201	2884
714	7209	2873
715	7220	2863
716	7233	2854
717	7241	2844
718	7254	2835
719	7276	2829
720	7291	2821
721	7302	2811
722	7314	2802
723	7325	2792
724	7335	2782
725	7348	2773
726	7365	2765
727	7375	2755
728	7383	2744
729	7391	2733
730	7399	2723
731	7408	2712
732	7416	2701
733	7425	2690
734	7433	2679
735	7440	2668
736	7449	2658
737	7456	2647
738	7465	2636
739	7473	2625
740	7481	2614
741	7487	2603
742	7495	2592
743	7504	2582
744	7511	2571
745	7520	2560
746	7528	2549
747	7537	2539
748	7547	2529
749	7557	2519
750	7566	2508
751	7576	2498
752	7584	2487
753	7593	2477
754	7603	2467
755	7613	2457
756	7623	2447
757	7635	2437
758	7645	2427
759	7655	2417
760	7665	2407
761	7674	2397
762	7683	2386
763	7692	2376
764	7701	2365
765	7711	2355
766	7720	2345
767	7732	2335
768	7742	2325
769	7751	2315
770	7760	2305
771	7770	2294
772	7779	2284
773	7788	2274
774	7798	2264
775	7806	2253
776	7814	2242
777	7823	2232
778	7833	2222
779	7844	2212
780	7854	2202
781	7862	2191
782	7871	2181
783	7879	2171
784	7889	2160
785	7898	2150
786	7908	2140
787	7917	2130
788	7926	2119
789	7938	2110
790	7948	2100
791	7959	2090
792	7968	2080
793	7978	2069
794	7987	2059
795	7996	2049
796	8007	2039
797	8015	2028
798	8023	2018
799	8031	2007
800	8040	1997
801	8048	1987
802	8057	1976
803	8065	1966
804	8074	1955
805	8082	1945
806	8090	1934
807	8097	1924
808	8105	1913
809	8112	1902
810	8119	1892
811	8128	1882
812	8136	1871
813	8146	1861
814	8157	1851
815	8167	1841
816	8184	1833
817	8201	1824
818	8216	1815
819	8233	1807
820	8244	1797
821	8261	1788
822	8273	1779
823	8285	1769
824	8297	1760
825	8310	1750
826	8322	1740
827	8333	1731
828	8347	1721
829	8359	1712
830	8368	1701
831	8379	1691
832	8390	1682
833	8399	1671
834	8408	1661
835	8418	1651
836	8427	1641
837	8435	1630
838	8443	1620
839	8451	1609
840	8460	1599
841	8467	1588
842	8475	1578
843	8482	1567
844	8490	1557
845	8498	1546
846	8505	1536
847	8515	1526
848	8522	1515
849	8530	1505
850	8538	1495
851	8547	1484
852	8555	1474
853	8562	1463
854	8570	1453
855	8578	1443
856	8585	1432
857	8594	1422
858	8602	1412
859	8612	1402
860	8621	1391
861	8631	1381
862	8641	1371
863	8651	1361
864	8664	1352
865	8673	1342
866	8683	1332
867	8694	1322
868	8703	1312
869	8713	1301
870	8722	1291
871	8731	1281
872	8740	1271
873	8749	1261
874	8760	1251
875	8769	1241
876	8779	1231
877	8788	1221
878	8798	1211
879	8808	1201
880	8816	1190
881	8825	1180
882	8833	1170
883	8842	1160
884	8852	1150
885	8861	1140
886	8871	1130
887	8881	1120
888	8891	1110
889	8899	1099
890	8909	1089
891	8920	1080
892	8930	1070
893	8939	1059
894	8952	1050
895	8962	1040
896	8971	1030
897	8981	1020
898	8990	1010
899	8999	999
900	9008	989
901	9019	979
902	9032	970
903	9041	960
904	9050	950
905	9061	940
906	9070	930
907	9082	920
908	9099	910
909	9112	901
910	9123	891
911	9135	881
912	9148	871
913	9162	862
914	9173	852
915	9182	842
916	9190	831
917	9199	821
918	9209	811
919	9219	801
920	9233	792
921	9245	782
922	9254	772
923	9264	761
924	9276	752
925	9288	742
926	9299	732
927	9306	722
928	9318	712
929	9327	702
930	9346	692
931	9357	682
932	9366	672
933	9375	662
934	9385	652
935	9395	642
936	9405	632
937	9415	622
938	9425	612
939	9433	602
940	9443	592
941	9451	581
942	9461	571
943	9471	561
944	9481	551
945	9490	541
946	9499	531
947	9509	521
948	9518	511
949	9527	501
950	9535	491
951	9546	481
952	9557	471
953	9567	461
954	9578	451
955	9591	441
956	9603	431
957	9615	421
958	9627	411
959	9639	401
960	9650	391
961	9661	381
962	9678	371
963	9687	361
964	9696	351
965	9706	341
966	9716	331
967	9726	321
968	9736	311
969	9743	301
970	9752	291
971	9761	281
972	9771	271
973	9780	261
974	9789	251
975	9797	240
976	9805	230
977	9813	220
978	9820	210
979	9828	200
980	9836	190
981	9843	180
982	9852	170
983	9897	160
984	9904	150
985	9912	140
986	9920	130
987	9958	120
988	9966	110
989	9975	100
990	9983	90
991	9989	80
992	10039	70
993	10048	60
994	10055	50
995	10064	40
996	10072	30
997	10095	20
998	10137	10
999	10144	0
