iter	Logloss
422	0.3861776756
423	0.3859181648
424	0.3855961709
425	0.3855227728
426	0.3853603094
427	0.3852222006
428	0.3850440329
429	0.3848221679
430	0.3846228384
431	0.3844374311
432	0.3842518382
433	0.3840489074
434	0.3839332599
435	0.3837653019
436	0.3835669376
437	0.3834589752
438	0.3832717858
439	0.3830486957
440	0.3829643454
441	0.3827579619
442	0.3824027031
443	0.3822657082
444	0.382143081
445	0.3819941685
446	0.3818750683
447	0.3817157606
448	0.3815188443
449	0.3814125525
450	0.381283354
451	0.3812177152
452	0.3811127229
453	0.3809657039
454	0.3808372479
455	0.3807607683
456	0.3806066954
457	0.3804316463
458	0.3802652846
459	0.380095099
460	0.3798995935
461	0.3797723626
462	0.3796535594
463	0.3794231183
464	0.3791968724
465	0.3790363395
466	0.3789169052
467	0.3786997923
468	0.37847195
469	0.3782552455
470	0.3781005785
471	0.3779234875
472	0.3777254202
473	0.3775984121
474	0.3775032582
475	0.3773883161
476	0.3773101287
477	0.377128731
478	0.3769359728
479	0.3768007599
480	0.3766480606
481	0.3764499933
482	0.3762791395
483	0.3760865297
484	0.3759525048
485	0.3758144704
486	0.3756744311
487	0.3754643721
488	0.3752892859
489	0.375200926
490	0.3750055689
491	0.374887731
492	0.3747622822
493	0.3746750732
494	0.3745261979
495	0.3742438917
496	0.3740595982
497	0.374001496
498	0.3738629789
499	0.3737334834
500	0.3735658966
501	0.373455224
502	0.3732608693
503	0.3730402294
504	0.3728188471
505	0.3726394542
506	0.3724687117
507	0.3722909152
508	0.3720576525
509	0.3718808956
510	0.3717648026
511	0.3715910157
512	0.371507111
513	0.3712932652
514	0.3711388952
515	0.3709826319
516	0.3709060038
517	0.3708213194
518	0.3705533438
519	0.3703989739
520	0.3702624244
521	0.3700923131
522	0.3699342305
523	0.3697001882
524	0.3695436649
525	0.3694374846
526	0.3692403826
527	0.3689993977
528	0.3688579476
529	0.3687212867
530	0.3685335405
531	0.3684205661
532	0.3682628177
533	0.3681311689
534	0.3679763905
535	0.3678167487
536	0.3677056306
537	0.3675235646
538	0.3673654821
539	0.367265873
540	0.3671564255
541	0.3669785548
542	0.3668074039
543	0.3666700377
544	0.3665524968
545	0.3664250432
546	0.3662192909
547	0.3661086925
548	0.3660451699
549	0.3658593913
550	0.365676026
551	0.3655349472
552	0.3653418177
553	0.3652270983
554	0.3650840889
555	0.3648811953
556	0.3647893827
557	0.3646290726
558	0.3644896273
559	0.3643473233
560	0.3641492189
561	0.3640662423
562	0.3638433749
563	0.3637074566
564	0.3635449932
565	0.3632605337
566	0.3630085223
567	0.3627910753
568	0.3626838554
569	0.3625162686
570	0.3623275942
571	0.3621312348
572	0.3620318485
573	0.3618801145
574	0.3617422285
575	0.361631593
576	0.3614678673
577	0.3613075572
578	0.3611585705
579	0.3610551746
580	0.360932733
581	0.360733255
582	0.3605845653
583	0.3603552751
584	0.3601771074
585	0.3601020757
586	0.3599782605
587	0.3598371074
588	0.3597261749
589	0.3595059806
590	0.3593680203
591	0.3592238971
592	0.3591016412
593	0.3589117046
594	0.3587760461
595	0.3586934408
596	0.3586220103
597	0.3584751398
598	0.3583030237
599	0.3581721916
600	0.3579988874
601	0.3578031591
602	0.3576403244
603	0.3574650897
604	0.3572890753
605	0.357153454
606	0.356997005
607	0.3568861467
608	0.3567746944
609	0.3566164634
610	0.3564800253
611	0.3563423992
612	0.3562002809
613	0.356029427
614	0.3558263106
615	0.3556393069
616	0.355449593
617	0.355329082
618	0.3551920127
619	0.3550686059
620	0.3549659896
621	0.3548015214
622	0.3547502133
623	0.3545985535
624	0.3544391344
625	0.3542419582
626	0.3540914494
627	0.3539757647
628	0.3538628645
629	0.353624924
630	0.3534919757
631	0.3533793726
632	0.3532712245
633	0.3531700932
634	0.3530630218
635	0.3528907572
636	0.3527208686
637	0.3525412901
638	0.3523914495
639	0.3522458042
640	0.352087239
641	0.3519081431
642	0.3517895998
643	0.3516438431
644	0.35142402
645	0.3512533889
646	0.3510967914
647	0.3508886258
648	0.3507252343
649	0.3505658523
650	0.3504195387
651	0.3502801677
652	0.350163889
653	0.3499478157
654	0.3498373287
655	0.349668591
656	0.3495218319
657	0.3493133322
658	0.3492067063
659	0.3490723102
660	0.3489070252
661	0.3487867741
662	0.3486505959
663	0.3484996044
664	0.3483266714
665	0.3482019281
666	0.3480720613
667	0.3479076673
668	0.3478305937
669	0.3476074664
670	0.3473998578
671	0.3472878858
672	0.3470913778
673	0.3468232909
674	0.3466874097
675	0.3465298469
676	0.3463720614
677	0.3462747913
678	0.3461757019
679	0.3460563047
680	0.3459116989
681	0.3457264773
682	0.3455789014
683	0.3453968354
684	0.3452648154
685	0.3451222515
686	0.344976569
687	0.3448389801
688	0.3447510657
689	0.344639205
690	0.3445190281
691	0.3443367023
692	0.3442239877
693	0.3441002468
694	0.3439415331
695	0.3438086962
696	0.3437306945
697	0.3435437279
698	0.3433904346
699	0.3431693864
700	0.3430469077
701	0.3428857437
702	0.3427365714
703	0.3426443132
704	0.3425645666
705	0.3422059294
706	0.3420664469
707	0.3419594869
708	0.341816032
709	0.3416792598
710	0.341447742
711	0.341171079
712	0.3410141103
713	0.3408836866
714	0.3408222059
715	0.3405925816
716	0.3404185348
717	0.3401880566
718	0.339991957
719	0.3398916797
720	0.3398127869
721	0.3395870608
722	0.3394889367
723	0.3393669407
724	0.3391580326
725	0.3390148005
726	0.3388893146
727	0.3387453399
728	0.3386068228
729	0.3384773644
730	0.3382774037
731	0.3380889521
732	0.3379408936
733	0.3378793016
734	0.3377886027
735	0.3375999655
736	0.3374499393
737	0.337283392
738	0.3371682271
739	0.3370559952
740	0.3369151763
741	0.3367876113
742	0.336639033
743	0.3365269496
744	0.3363922565
745	0.3363114331
746	0.3361869125
747	0.3360369234
748	0.3358880853
749	0.3357148925
750	0.3356131672
751	0.3354818896
752	0.3353286335
753	0.3351133398
754	0.3349917892
755	0.3348507475
756	0.3347283431
757	0.3346081662
758	0.3344872839
759	0.334357974
760	0.3342570284
761	0.3340738116
762	0.3339592407
763	0.3338447812
764	0.3336688782
765	0.3335428725
766	0.3334183148
767	0.3332095181
768	0.3330760501
769	0.3329624816
770	0.3328819925
771	0.3327240956
772	0.3325526105
773	0.3323700619
774	0.3322393041
775	0.3320777689
776	0.3319064324
777	0.3318027766
778	0.3316392736
779	0.3314978978
780	0.3313112282
781	0.331192722
782	0.3310049387
783	0.3309031391
784	0.3307261223
785	0.3306212785
786	0.330502995
787	0.3304460437
788	0.3302686557
789	0.3301443949
790	0.3299992694
791	0.3298003482
792	0.3296646898
793	0.3295375332
794	0.3293353821
795	0.3292692978
796	0.3291170069
797	0.3289706562
798	0.3288773585
799	0.3287347947
800	0.3286194442
801	0.3285069524
802	0.3283911192
803	0.3282468847
804	0.3281488349
805	0.3279593438
806	0.3278077211
807	0.3277100055
808	0.3275972909
809	0.3273878631
810	0.3271698221
811	0.3270913377
812	0.3269813705
813	0.3268576666
814	0.3267928446
815	0.3266913792
816	0.3265579855
817	0.3264631657
818	0.3262946136
819	0.326120604
820	0.3260637641
821	0.325969464
822	0.325858086
823	0.3257455571
824	0.3254820738
825	0.32537077
826	0.3252670028
827	0.3251097742
828	0.3249851793
829	0.3248762887
830	0.3246700166
831	0.324568477
832	0.3244583613
833	0.3243622791
834	0.324284463
835	0.3241320236
836	0.3240315978
837	0.3239319516
838	0.3238531331
839	0.3237274987
840	0.3235861228
841	0.3234767496
842	0.3233951095
843	0.3232910453
844	0.3231630349
845	0.3229869833
846	0.3228526986
847	0.3227592524
848	0.3226402635
849	0.3224607964
850	0.322359034
851	0.3222412703
852	0.3220382653
853	0.3219019015
854	0.3218006218
855	0.3216373787
856	0.3215268917
857	0.3213939806
858	0.3212440658
859	0.3211259679
860	0.3210272128
861	0.3209758304
862	0.3207832949
863	0.3206103991
864	0.3204865096
865	0.3203920982
866	0.3202963502
867	0.320172832
868	0.3200615653
869	0.3199499274
870	0.3198173133
871	0.3196792046
872	0.3195449198
873	0.3193954876
874	0.3192875252
875	0.3191898095
876	0.3190656602
877	0.3189163394
878	0.3188008775
879	0.3187379118
880	0.3186206678
881	0.3184880909
882	0.3184036292
883	0.3182408688
884	0.3181133409
885	0.317981655
886	0.3178745465
887	0.3177904189
888	0.31768732
889	0.3175016157
890	0.3173570471
891	0.3170589252
892	0.3169082679
893	0.3167324391
894	0.3165145094
895	0.3163979338
896	0.3163252039
897	0.3161565405
898	0.3160859639
899	0.3159938543
900	0.3158651013
901	0.3157122907
902	0.315608672
903	0.3154501068
904	0.3153545816
905	0.315246285
906	0.3151120003
907	0.3150093468
908	0.3148701614
909	0.3147314216
910	0.3146048219
911	0.3144670844
912	0.3143663986
913	0.3141891591
914	0.3141214412
915	0.3140560252
916	0.3138576981
917	0.3137002838
918	0.3135569032
919	0.3134571456
920	0.3132621969
921	0.3131640358
922	0.3130676567
923	0.3129734308
924	0.3128940926
925	0.3127749923
926	0.312673824
927	0.3125051976
928	0.3124025814
929	0.3122557851
930	0.3121562132
931	0.3120485477
932	0.3117943831
933	0.3117061717
934	0.3115982093
935	0.3114387902
936	0.3113016839
937	0.3111947981
938	0.3110965255
939	0.3109490982
940	0.3107780401
941	0.3106926688
942	0.3105351989
943	0.3104594804
944	0.3103793068
945	0.3102681701
946	0.3101750952
947	0.3100430751
948	0.309904131
949	0.3098077333
950	0.3096945361
951	0.3095883557
952	0.3094786484
953	0.3093864459
954	0.3093077388
955	0.3092070902
956	0.3090948212
957	0.3088622824
958	0.3087599074
959	0.3085970542
960	0.3084991901
961	0.3083531735
962	0.3082512255
963	0.308088168
964	0.3080022213
965	0.3078347088
966	0.3077004983
967	0.3076125653
968	0.3075259132
969	0.3074289586
970	0.3073154087
971	0.3071629137
972	0.3070424027
973	0.3069545625
974	0.3068004896
975	0.306695423
976	0.3065655191
977	0.3064487021
978	0.3062645385
979	0.3061242765
980	0.3060228482
981	0.3059123241
982	0.3058073318
983	0.3057237054
984	0.3055216471
985	0.3054202189
986	0.3053254733
987	0.3051311744
988	0.3050488289
989	0.3048901337
990	0.3047641281
991	0.3046938671
992	0.3045825077
993	0.3044435079
994	0.3042768121
995	0.30418396
996	0.3040342679
997	0.3039084293
998	0.303778247
999	0.303713889
