country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
0.0,1.0,0.0,1.0,0.0,590.0,40.0,2.0,117641.43,2.0,0.0,0.0,92198.05
0.0,0.0,1.0,0.0,1.0,697.0,30.0,1.0,0.0,2.0,0.0,0.0,735.79
0.0,1.0,0.0,1.0,0.0,628.0,30.0,9.0,132351.29,2.0,1.0,1.0,74169.13
0.0,0.0,1.0,1.0,0.0,530.0,41.0,4.0,0.0,2.0,0.0,1.0,147606.71
1.0,0.0,0.0,1.0,0.0,840.0,39.0,1.0,94968.97,1.0,1.0,0.0,84487.62
1.0,0.0,0.0,0.0,1.0,812.0,24.0,10.0,0.0,2.0,1.0,1.0,156906.15
0.0,1.0,0.0,0.0,1.0,613.0,28.0,7.0,76656.4,2.0,1.0,1.0,185483.24
1.0,0.0,0.0,1.0,0.0,806.0,32.0,3.0,63763.49,1.0,1.0,0.0,156593.09
0.0,0.0,1.0,1.0,0.0,586.0,42.0,2.0,0.0,1.0,1.0,0.0,102889.34
1.0,0.0,0.0,1.0,0.0,681.0,58.0,8.0,93173.88,1.0,1.0,1.0,139761.25
1.0,0.0,0.0,0.0,1.0,850.0,68.0,5.0,169445.4,1.0,1.0,1.0,186335.07
0.0,0.0,1.0,1.0,0.0,764.0,33.0,9.0,168964.77,1.0,0.0,1.0,118982.51
1.0,0.0,0.0,0.0,1.0,632.0,27.0,4.0,193125.85,1.0,1.0,1.0,152665.85
0.0,0.0,1.0,0.0,1.0,613.0,44.0,9.0,100524.69,1.0,1.0,1.0,47298.95
1.0,0.0,0.0,0.0,1.0,659.0,32.0,9.0,95377.13,1.0,0.0,1.0,187551.24
1.0,0.0,0.0,0.0,1.0,697.0,42.0,9.0,132739.26,2.0,0.0,0.0,174667.65
0.0,1.0,0.0,0.0,1.0,671.0,36.0,2.0,116695.27,1.0,0.0,0.0,193201.86
0.0,1.0,0.0,1.0,0.0,648.0,28.0,8.0,90371.09,1.0,1.0,1.0,146851.73
0.0,1.0,0.0,0.0,1.0,452.0,52.0,1.0,98443.14,2.0,0.0,0.0,92033.98
0.0,0.0,1.0,0.0,1.0,608.0,37.0,2.0,130461.02,1.0,1.0,0.0,21967.15
0.0,0.0,1.0,0.0,1.0,811.0,39.0,7.0,0.0,2.0,1.0,1.0,177519.39
0.0,0.0,1.0,0.0,1.0,554.0,46.0,4.0,0.0,2.0,0.0,1.0,57320.92
1.0,0.0,0.0,1.0,0.0,670.0,38.0,4.0,119624.54,2.0,1.0,1.0,110472.12
1.0,0.0,0.0,0.0,1.0,557.0,36.0,3.0,0.0,1.0,0.0,1.0,144078.02
0.0,0.0,1.0,0.0,1.0,611.0,51.0,1.0,122874.74,1.0,1.0,1.0,149648.45
0.0,0.0,1.0,0.0,1.0,592.0,31.0,7.0,110071.1,1.0,0.0,0.0,43921.36
0.0,0.0,1.0,0.0,1.0,601.0,28.0,6.0,0.0,2.0,1.0,0.0,14665.28
1.0,0.0,0.0,1.0,0.0,545.0,26.0,1.0,0.0,2.0,1.0,1.0,199638.56
0.0,1.0,0.0,0.0,1.0,562.0,31.0,4.0,127237.25,2.0,0.0,1.0,143317.42
1.0,0.0,0.0,1.0,0.0,556.0,40.0,9.0,129860.37,1.0,0.0,0.0,17992.94
1.0,0.0,0.0,0.0,1.0,664.0,58.0,5.0,98668.18,1.0,1.0,1.0,60887.58
0.0,1.0,0.0,0.0,1.0,596.0,34.0,4.0,99441.21,2.0,0.0,1.0,4802.27
1.0,0.0,0.0,0.0,1.0,694.0,42.0,8.0,133767.19,1.0,1.0,0.0,36405.21
1.0,0.0,0.0,0.0,1.0,682.0,50.0,6.0,121818.84,2.0,0.0,1.0,124151.37
1.0,0.0,0.0,1.0,0.0,843.0,27.0,5.0,0.0,2.0,1.0,1.0,67494.23
0.0,0.0,1.0,0.0,1.0,568.0,28.0,1.0,127289.28,1.0,0.0,0.0,45611.51
1.0,0.0,0.0,0.0,1.0,794.0,30.0,8.0,0.0,2.0,1.0,1.0,24113.91
0.0,1.0,0.0,1.0,0.0,649.0,41.0,4.0,115897.73,1.0,1.0,0.0,143544.48
0.0,0.0,1.0,0.0,1.0,748.0,35.0,5.0,105492.53,1.0,1.0,1.0,150057.2
0.0,1.0,0.0,0.0,1.0,485.0,34.0,3.0,133658.24,1.0,1.0,0.0,70209.83
0.0,0.0,1.0,0.0,1.0,622.0,27.0,9.0,139834.93,1.0,1.0,1.0,152733.89
1.0,0.0,0.0,1.0,0.0,577.0,35.0,4.0,108155.49,1.0,1.0,0.0,105407.79
1.0,0.0,0.0,1.0,0.0,652.0,34.0,6.0,97435.85,2.0,1.0,1.0,104331.76
0.0,0.0,1.0,0.0,1.0,557.0,48.0,10.0,0.0,2.0,1.0,1.0,185094.48
1.0,0.0,0.0,1.0,0.0,457.0,38.0,7.0,164496.99,1.0,1.0,1.0,163327.27
0.0,1.0,0.0,0.0,1.0,644.0,35.0,5.0,161591.11,3.0,1.0,1.0,63795.62
1.0,0.0,0.0,0.0,1.0,582.0,41.0,1.0,40488.76,1.0,1.0,0.0,128528.83
0.0,0.0,1.0,1.0,0.0,644.0,31.0,5.0,86006.3,1.0,1.0,1.0,73922.95
0.0,1.0,0.0,0.0,1.0,757.0,36.0,1.0,65349.71,1.0,0.0,0.0,64539.64
0.0,1.0,0.0,0.0,1.0,613.0,33.0,3.0,155736.42,2.0,1.0,1.0,57751.21
0.0,0.0,1.0,0.0,1.0,738.0,36.0,5.0,0.0,2.0,1.0,1.0,96881.32
1.0,0.0,0.0,0.0,1.0,647.0,28.0,8.0,0.0,2.0,1.0,1.0,91055.27
1.0,0.0,0.0,0.0,1.0,429.0,24.0,4.0,95741.75,1.0,1.0,0.0,46170.75
0.0,1.0,0.0,1.0,0.0,679.0,32.0,0.0,88335.05,1.0,0.0,0.0,159584.81
1.0,0.0,0.0,0.0,1.0,594.0,40.0,9.0,122417.17,2.0,0.0,1.0,190882.69
1.0,0.0,0.0,0.0,1.0,619.0,27.0,1.0,154483.98,1.0,1.0,0.0,156394.74
0.0,1.0,0.0,0.0,1.0,637.0,41.0,2.0,138014.4,2.0,1.0,0.0,140298.24
1.0,0.0,0.0,0.0,1.0,667.0,24.0,4.0,0.0,2.0,0.0,0.0,180329.83
0.0,0.0,1.0,0.0,1.0,620.0,42.0,9.0,121490.05,1.0,1.0,1.0,29296.74
1.0,0.0,0.0,0.0,1.0,693.0,38.0,7.0,198338.77,2.0,1.0,1.0,14278.18
0.0,1.0,0.0,0.0,1.0,570.0,29.0,4.0,122028.65,2.0,1.0,1.0,173792.77
1.0,0.0,0.0,0.0,1.0,620.0,28.0,8.0,0.0,2.0,1.0,1.0,199909.32
0.0,0.0,1.0,1.0,0.0,700.0,40.0,2.0,0.0,2.0,1.0,0.0,199753.97
0.0,1.0,0.0,1.0,0.0,527.0,39.0,9.0,96748.89,2.0,1.0,0.0,94711.43
0.0,0.0,1.0,1.0,0.0,784.0,42.0,2.0,109052.04,2.0,1.0,0.0,6409.55
1.0,0.0,0.0,0.0,1.0,645.0,25.0,0.0,174400.36,1.0,1.0,0.0,42669.37
0.0,0.0,1.0,1.0,0.0,624.0,35.0,7.0,119656.45,2.0,1.0,1.0,4595.05
0.0,1.0,0.0,1.0,0.0,625.0,37.0,4.0,142711.81,1.0,1.0,0.0,35625.41
0.0,1.0,0.0,0.0,1.0,491.0,19.0,2.0,125860.2,1.0,0.0,0.0,129690.5
1.0,0.0,0.0,1.0,0.0,688.0,38.0,7.0,123544.21,1.0,1.0,1.0,157664.02
1.0,0.0,0.0,1.0,0.0,560.0,30.0,0.0,108883.29,1.0,1.0,0.0,27914.95
0.0,0.0,1.0,0.0,1.0,618.0,38.0,5.0,126473.99,1.0,1.0,0.0,91972.49
0.0,1.0,0.0,1.0,0.0,768.0,43.0,2.0,129264.05,2.0,0.0,0.0,19150.14
1.0,0.0,0.0,0.0,1.0,714.0,37.0,9.0,148466.93,2.0,0.0,1.0,151280.96
0.0,1.0,0.0,0.0,1.0,696.0,31.0,3.0,150604.52,1.0,0.0,0.0,5566.6
0.0,1.0,0.0,1.0,0.0,667.0,44.0,5.0,140406.68,2.0,0.0,1.0,57164.19
0.0,0.0,1.0,1.0,0.0,574.0,37.0,7.0,0.0,2.0,1.0,0.0,32262.28
0.0,0.0,1.0,1.0,0.0,574.0,28.0,7.0,0.0,2.0,0.0,0.0,185660.3
0.0,1.0,0.0,0.0,1.0,520.0,34.0,8.0,120018.86,2.0,1.0,1.0,343.38
0.0,1.0,0.0,1.0,0.0,668.0,37.0,6.0,167864.4,1.0,1.0,0.0,115638.29
0.0,0.0,1.0,0.0,1.0,726.0,30.0,8.0,134152.29,1.0,1.0,1.0,147822.44
0.0,0.0,1.0,1.0,0.0,696.0,36.0,7.0,0.0,2.0,1.0,1.0,82298.59
1.0,0.0,0.0,0.0,1.0,773.0,45.0,8.0,96877.21,1.0,1.0,1.0,113950.51
1.0,0.0,0.0,1.0,0.0,776.0,31.0,5.0,0.0,2.0,1.0,0.0,92647.94
0.0,0.0,1.0,1.0,0.0,615.0,29.0,7.0,143330.56,2.0,1.0,1.0,126396.01
0.0,1.0,0.0,1.0,0.0,619.0,33.0,3.0,100488.92,2.0,0.0,1.0,36446.74
0.0,0.0,1.0,0.0,1.0,695.0,32.0,9.0,0.0,3.0,0.0,1.0,38533.79
0.0,1.0,0.0,1.0,0.0,770.0,46.0,5.0,141788.63,2.0,0.0,0.0,164967.21
1.0,0.0,0.0,0.0,1.0,571.0,44.0,9.0,0.0,2.0,0.0,0.0,38433.35
1.0,0.0,0.0,0.0,1.0,697.0,40.0,4.0,0.0,2.0,0.0,1.0,26543.28
0.0,0.0,1.0,0.0,1.0,575.0,41.0,2.0,100062.39,1.0,0.0,0.0,126307.25
0.0,0.0,1.0,0.0,1.0,539.0,36.0,6.0,0.0,3.0,1.0,1.0,118959.64
1.0,0.0,0.0,0.0,1.0,798.0,34.0,9.0,154495.79,1.0,1.0,0.0,191395.88
0.0,0.0,1.0,0.0,1.0,607.0,40.0,1.0,112544.45,1.0,1.0,1.0,19842.22
0.0,0.0,1.0,0.0,1.0,679.0,42.0,2.0,0.0,1.0,1.0,1.0,168294.27
0.0,1.0,0.0,1.0,0.0,727.0,30.0,8.0,119027.28,2.0,1.0,1.0,137903.54
1.0,0.0,0.0,1.0,0.0,790.0,41.0,2.0,126619.27,1.0,1.0,0.0,198224.38
1.0,0.0,0.0,0.0,1.0,850.0,38.0,1.0,0.0,2.0,1.0,1.0,80006.65
1.0,0.0,0.0,1.0,0.0,714.0,72.0,3.0,0.0,1.0,1.0,1.0,86733.61
0.0,1.0,0.0,0.0,1.0,806.0,36.0,8.0,167983.17,2.0,1.0,1.0,106714.28
1.0,0.0,0.0,0.0,1.0,591.0,49.0,3.0,0.0,2.0,1.0,0.0,50123.44
0.0,1.0,0.0,0.0,1.0,558.0,25.0,10.0,111363.1,2.0,1.0,0.0,197264.35
1.0,0.0,0.0,1.0,0.0,850.0,37.0,9.0,0.0,1.0,0.0,0.0,100101.06
1.0,0.0,0.0,1.0,0.0,654.0,24.0,8.0,145081.73,1.0,1.0,1.0,130075.07
1.0,0.0,0.0,0.0,1.0,629.0,32.0,2.0,0.0,2.0,0.0,1.0,77965.44
1.0,0.0,0.0,1.0,0.0,675.0,39.0,6.0,0.0,2.0,0.0,0.0,83419.15
1.0,0.0,0.0,1.0,0.0,651.0,33.0,1.0,96834.78,1.0,1.0,0.0,108764.69
0.0,0.0,1.0,1.0,0.0,654.0,36.0,2.0,0.0,2.0,1.0,1.0,146652.11
1.0,0.0,0.0,1.0,0.0,655.0,45.0,0.0,0.0,2.0,1.0,0.0,166830.71
0.0,0.0,1.0,1.0,0.0,702.0,26.0,4.0,135219.57,1.0,0.0,1.0,59747.63
0.0,0.0,1.0,1.0,0.0,693.0,45.0,4.0,0.0,2.0,1.0,1.0,26589.56
0.0,1.0,0.0,1.0,0.0,714.0,55.0,9.0,180075.22,1.0,1.0,1.0,100127.71
0.0,0.0,1.0,1.0,0.0,545.0,32.0,4.0,0.0,1.0,1.0,0.0,94739.2
0.0,1.0,0.0,0.0,1.0,781.0,35.0,7.0,92526.15,2.0,1.0,1.0,173837.54
1.0,0.0,0.0,0.0,1.0,591.0,45.0,5.0,0.0,2.0,1.0,1.0,155492.87
1.0,0.0,0.0,0.0,1.0,455.0,40.0,1.0,0.0,3.0,0.0,1.0,129975.34
1.0,0.0,0.0,0.0,1.0,443.0,35.0,6.0,161111.45,1.0,0.0,0.0,13946.66
0.0,1.0,0.0,1.0,0.0,647.0,33.0,3.0,168560.46,2.0,0.0,0.0,90270.16
1.0,0.0,0.0,1.0,0.0,560.0,44.0,5.0,143244.97,1.0,1.0,0.0,98661.27
1.0,0.0,0.0,1.0,0.0,588.0,34.0,3.0,120777.88,1.0,1.0,1.0,131729.52
1.0,0.0,0.0,1.0,0.0,512.0,41.0,6.0,0.0,1.0,1.0,1.0,100507.81
0.0,0.0,1.0,0.0,1.0,744.0,36.0,2.0,153804.44,1.0,1.0,1.0,87213.33
0.0,1.0,0.0,1.0,0.0,713.0,24.0,7.0,147687.24,1.0,1.0,1.0,121592.5
0.0,0.0,1.0,0.0,1.0,756.0,29.0,2.0,117412.19,2.0,1.0,0.0,4888.91
1.0,0.0,0.0,0.0,1.0,675.0,39.0,7.0,0.0,2.0,0.0,1.0,36267.21
1.0,0.0,0.0,1.0,0.0,738.0,39.0,1.0,94435.45,2.0,0.0,1.0,189430.86
0.0,1.0,0.0,0.0,1.0,509.0,32.0,9.0,170661.47,1.0,1.0,1.0,21646.2
0.0,0.0,1.0,1.0,0.0,682.0,64.0,9.0,0.0,2.0,1.0,1.0,103318.44
1.0,0.0,0.0,0.0,1.0,791.0,28.0,4.0,0.0,1.0,1.0,0.0,174435.48
0.0,0.0,1.0,0.0,1.0,776.0,39.0,2.0,104349.45,1.0,0.0,0.0,79503.05
0.0,0.0,1.0,0.0,1.0,826.0,41.0,5.0,146466.46,2.0,0.0,0.0,180934.67
1.0,0.0,0.0,1.0,0.0,589.0,50.0,4.0,0.0,2.0,0.0,1.0,182076.97
1.0,0.0,0.0,0.0,1.0,565.0,49.0,7.0,0.0,2.0,1.0,1.0,89609.26
0.0,1.0,0.0,0.0,1.0,745.0,35.0,4.0,98270.34,1.0,1.0,0.0,133617.43
1.0,0.0,0.0,1.0,0.0,715.0,33.0,3.0,85227.84,1.0,1.0,1.0,68087.15
0.0,1.0,0.0,0.0,1.0,446.0,25.0,3.0,136202.78,1.0,1.0,0.0,176743.51
0.0,1.0,0.0,1.0,0.0,828.0,25.0,7.0,144351.86,1.0,1.0,0.0,116613.26
1.0,0.0,0.0,0.0,1.0,714.0,54.0,7.0,126113.28,1.0,1.0,0.0,112777.38
0.0,0.0,1.0,0.0,1.0,701.0,26.0,5.0,83600.24,1.0,0.0,1.0,59195.05
1.0,0.0,0.0,1.0,0.0,600.0,43.0,5.0,134022.06,1.0,1.0,0.0,194764.83
0.0,0.0,1.0,1.0,0.0,513.0,31.0,5.0,174853.46,1.0,1.0,0.0,84238.63
1.0,0.0,0.0,1.0,0.0,520.0,38.0,4.0,0.0,2.0,1.0,0.0,56388.63
1.0,0.0,0.0,1.0,0.0,554.0,39.0,10.0,0.0,2.0,1.0,1.0,18391.93
1.0,0.0,0.0,0.0,1.0,627.0,37.0,2.0,125190.86,1.0,0.0,1.0,84584.69
1.0,0.0,0.0,1.0,0.0,687.0,31.0,2.0,0.0,2.0,0.0,1.0,145411.39
1.0,0.0,0.0,0.0,1.0,797.0,24.0,5.0,0.0,2.0,1.0,0.0,182257.61
1.0,0.0,0.0,0.0,1.0,615.0,32.0,7.0,92199.84,1.0,1.0,1.0,2755.53
0.0,0.0,1.0,0.0,1.0,679.0,33.0,4.0,96110.22,1.0,1.0,0.0,1173.23
1.0,0.0,0.0,1.0,0.0,448.0,36.0,6.0,83947.12,2.0,1.0,0.0,81999.53
1.0,0.0,0.0,1.0,0.0,514.0,41.0,7.0,0.0,2.0,1.0,1.0,3756.65
1.0,0.0,0.0,0.0,1.0,721.0,40.0,3.0,0.0,1.0,1.0,1.0,144874.67
1.0,0.0,0.0,0.0,1.0,808.0,32.0,1.0,0.0,2.0,1.0,1.0,46200.71
0.0,0.0,1.0,0.0,1.0,748.0,39.0,3.0,0.0,2.0,1.0,1.0,123998.52
0.0,0.0,1.0,0.0,1.0,759.0,38.0,1.0,0.0,2.0,1.0,0.0,20778.39
1.0,0.0,0.0,0.0,1.0,723.0,30.0,3.0,124119.54,1.0,1.0,0.0,162198.32
0.0,0.0,1.0,1.0,0.0,794.0,28.0,5.0,0.0,2.0,0.0,1.0,86699.98
0.0,0.0,1.0,0.0,1.0,688.0,37.0,7.0,138162.41,2.0,1.0,1.0,113926.31
0.0,0.0,1.0,1.0,0.0,839.0,33.0,10.0,75592.43,1.0,1.0,0.0,62674.42
1.0,0.0,0.0,0.0,1.0,495.0,30.0,10.0,129755.99,1.0,0.0,0.0,172749.65
1.0,0.0,0.0,0.0,1.0,663.0,24.0,7.0,0.0,2.0,1.0,1.0,166310.82
1.0,0.0,0.0,0.0,1.0,745.0,21.0,4.0,137910.45,1.0,1.0,1.0,177235.23
0.0,1.0,0.0,1.0,0.0,728.0,32.0,9.0,127772.1,2.0,1.0,1.0,152643.48
1.0,0.0,0.0,0.0,1.0,772.0,47.0,9.0,152347.01,1.0,0.0,1.0,17671.78
1.0,0.0,0.0,0.0,1.0,755.0,23.0,5.0,84284.48,2.0,1.0,1.0,62851.6
1.0,0.0,0.0,1.0,0.0,611.0,30.0,9.0,88594.14,1.0,1.0,0.0,196332.45
1.0,0.0,0.0,1.0,0.0,730.0,35.0,0.0,155470.55,1.0,1.0,1.0,53718.28
0.0,0.0,1.0,0.0,1.0,751.0,33.0,4.0,79281.61,1.0,1.0,0.0,117547.76
0.0,1.0,0.0,1.0,0.0,778.0,33.0,4.0,111063.73,2.0,1.0,0.0,83556.65
1.0,0.0,0.0,1.0,0.0,782.0,35.0,4.0,0.0,1.0,1.0,1.0,119565.34
1.0,0.0,0.0,0.0,1.0,544.0,40.0,8.0,0.0,2.0,1.0,0.0,61581.2
0.0,0.0,1.0,0.0,1.0,657.0,31.0,3.0,125167.02,1.0,0.0,0.0,98820.39
1.0,0.0,0.0,0.0,1.0,543.0,64.0,4.0,0.0,2.0,1.0,1.0,148305.82
0.0,0.0,1.0,0.0,1.0,546.0,25.0,7.0,127728.24,2.0,1.0,1.0,105279.74
0.0,1.0,0.0,0.0,1.0,733.0,31.0,6.0,157791.07,2.0,0.0,0.0,177994.81
0.0,0.0,1.0,0.0,1.0,714.0,34.0,5.0,0.0,2.0,1.0,0.0,193040.32
1.0,0.0,0.0,0.0,1.0,755.0,29.0,9.0,117035.89,1.0,1.0,1.0,21862.19
1.0,0.0,0.0,0.0,1.0,695.0,43.0,1.0,100421.1,1.0,1.0,1.0,101141.28
1.0,0.0,0.0,0.0,1.0,604.0,33.0,3.0,148659.48,1.0,0.0,0.0,42437.75
1.0,0.0,0.0,1.0,0.0,763.0,58.0,9.0,187911.55,1.0,0.0,1.0,35825.18
1.0,0.0,0.0,0.0,1.0,630.0,53.0,5.0,138053.67,1.0,0.0,1.0,114110.97
0.0,0.0,1.0,0.0,1.0,669.0,29.0,9.0,0.0,1.0,1.0,1.0,93901.61
1.0,0.0,0.0,0.0,1.0,692.0,30.0,2.0,0.0,2.0,0.0,1.0,130486.57
0.0,1.0,0.0,0.0,1.0,696.0,32.0,4.0,84421.62,1.0,0.0,1.0,52314.71
0.0,1.0,0.0,0.0,1.0,632.0,42.0,6.0,59972.26,2.0,0.0,1.0,148172.94
1.0,0.0,0.0,0.0,1.0,775.0,28.0,9.0,111167.7,1.0,1.0,0.0,149331.01
0.0,0.0,1.0,0.0,1.0,618.0,41.0,4.0,115251.64,1.0,0.0,0.0,136435.75
1.0,0.0,0.0,0.0,1.0,626.0,33.0,8.0,0.0,2.0,1.0,0.0,138504.28
1.0,0.0,0.0,1.0,0.0,476.0,32.0,6.0,111871.93,1.0,0.0,0.0,112132.86
0.0,1.0,0.0,1.0,0.0,548.0,36.0,2.0,108913.84,2.0,1.0,1.0,140460.01
0.0,1.0,0.0,1.0,0.0,850.0,47.0,4.0,99219.47,2.0,1.0,1.0,122141.13
1.0,0.0,0.0,1.0,0.0,560.0,31.0,3.0,115141.18,1.0,1.0,0.0,39806.75
0.0,1.0,0.0,1.0,0.0,650.0,25.0,2.0,114330.95,1.0,1.0,1.0,25325.07
1.0,0.0,0.0,0.0,1.0,563.0,33.0,8.0,0.0,2.0,0.0,1.0,68815.05
0.0,0.0,1.0,1.0,0.0,516.0,27.0,1.0,0.0,1.0,0.0,1.0,112311.15
1.0,0.0,0.0,0.0,1.0,635.0,41.0,4.0,103544.88,2.0,1.0,0.0,193746.55
0.0,0.0,1.0,1.0,0.0,516.0,31.0,7.0,0.0,1.0,1.0,0.0,47018.75
1.0,0.0,0.0,0.0,1.0,528.0,29.0,3.0,102787.42,1.0,1.0,0.0,55972.56
0.0,0.0,1.0,0.0,1.0,706.0,42.0,9.0,0.0,2.0,1.0,1.0,28714.34
1.0,0.0,0.0,1.0,0.0,726.0,44.0,2.0,0.0,2.0,1.0,1.0,26733.86
0.0,0.0,1.0,0.0,1.0,574.0,52.0,7.0,115532.52,1.0,1.0,0.0,196257.67
1.0,0.0,0.0,1.0,0.0,739.0,20.0,4.0,133800.98,1.0,0.0,1.0,150245.81
0.0,0.0,1.0,0.0,1.0,719.0,40.0,4.0,128389.12,1.0,1.0,1.0,176091.31
0.0,1.0,0.0,0.0,1.0,643.0,33.0,7.0,98630.31,2.0,1.0,1.0,40250.82
0.0,1.0,0.0,0.0,1.0,599.0,36.0,3.0,128960.21,2.0,1.0,1.0,40318.33
1.0,0.0,0.0,0.0,1.0,684.0,38.0,5.0,105069.98,2.0,1.0,1.0,198355.28
1.0,0.0,0.0,1.0,0.0,777.0,53.0,10.0,0.0,2.0,1.0,0.0,189992.97
1.0,0.0,0.0,1.0,0.0,451.0,31.0,7.0,140931.82,1.0,0.0,1.0,20388.77
1.0,0.0,0.0,0.0,1.0,850.0,31.0,8.0,0.0,2.0,1.0,0.0,178667.7
0.0,0.0,1.0,0.0,1.0,772.0,30.0,4.0,78653.05,1.0,1.0,0.0,1790.48
1.0,0.0,0.0,0.0,1.0,735.0,31.0,3.0,119558.35,1.0,0.0,0.0,72927.68
1.0,0.0,0.0,1.0,0.0,677.0,37.0,3.0,0.0,2.0,1.0,1.0,38252.25
1.0,0.0,0.0,1.0,0.0,687.0,26.0,6.0,0.0,2.0,1.0,1.0,32909.13
1.0,0.0,0.0,1.0,0.0,585.0,30.0,6.0,0.0,2.0,1.0,1.0,137757.69
1.0,0.0,0.0,0.0,1.0,696.0,33.0,2.0,163139.27,1.0,1.0,1.0,7035.36
0.0,0.0,1.0,0.0,1.0,567.0,35.0,8.0,153137.74,1.0,1.0,0.0,88659.07
0.0,1.0,0.0,0.0,1.0,813.0,30.0,1.0,116416.94,1.0,0.0,1.0,85808.22
1.0,0.0,0.0,1.0,0.0,709.0,32.0,2.0,87814.89,1.0,1.0,0.0,138578.37
0.0,1.0,0.0,0.0,1.0,585.0,37.0,6.0,152496.82,1.0,1.0,1.0,99907.29
0.0,1.0,0.0,0.0,1.0,809.0,41.0,1.0,79706.25,2.0,1.0,0.0,165675.01
0.0,0.0,1.0,0.0,1.0,582.0,25.0,9.0,148042.97,2.0,1.0,0.0,52341.15
0.0,0.0,1.0,1.0,0.0,675.0,50.0,1.0,133204.91,1.0,0.0,1.0,8270.06
1.0,0.0,0.0,1.0,0.0,684.0,34.0,6.0,0.0,2.0,1.0,1.0,130928.22
0.0,0.0,1.0,0.0,1.0,706.0,38.0,8.0,0.0,2.0,0.0,1.0,46635.11
0.0,1.0,0.0,0.0,1.0,711.0,26.0,9.0,128793.63,1.0,1.0,0.0,19262.05
0.0,1.0,0.0,1.0,0.0,453.0,38.0,8.0,120623.21,1.0,1.0,0.0,129697.99
